Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,25
design__inferred_latch__count,0
design__instance__count,15907
design__instance__area,107902
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,30
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0006333751371130347
power__switching__total,0.00030128355138003826
power__leakage__total,1.0679362105747714e-07
power__total,0.0009347654995508492
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.130924
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.130924
timing__hold__ws__corner:nom_tt_025C_1v80,0.345072
timing__setup__ws__corner:nom_tt_025C_1v80,15.797381
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.345072
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,15.797381
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,31
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,30
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.200604
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.200604
timing__hold__ws__corner:nom_ss_100C_1v60,0.939033
timing__setup__ws__corner:nom_ss_100C_1v60,6.422692
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.939033
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,6.422692
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,30
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.099142
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.099142
timing__hold__ws__corner:nom_ff_n40C_1v95,0.120522
timing__setup__ws__corner:nom_ff_n40C_1v95,17.531597
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.120522
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,19.195637
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,61
design__max_fanout_violation__count,30
design__max_cap_violation__count,0
clock__skew__worst_hold,0.217729
clock__skew__worst_setup,0.091599
timing__hold__ws,0.117748
timing__setup__ws,6.175952
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.117748
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,6.175952
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 682.64 225.76
design__core__bbox,2.76 2.72 679.88 223.04
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,154113
design__core__area,149183
design__instance__count__stdcell,15907
design__instance__area__stdcell,107902
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.723287
design__instance__utilization__stdcell,0.723287
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,291149
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,75
antenna__violating__nets,11
antenna__violating__pins,31
route__antenna_violation__count,11
route__net,13768
route__net__special,2
route__drc_errors__iter:1,9091
route__wirelength__iter:1,324546
route__drc_errors__iter:2,4947
route__wirelength__iter:2,321394
route__drc_errors__iter:3,5030
route__wirelength__iter:3,320632
route__drc_errors__iter:4,764
route__wirelength__iter:4,320054
route__drc_errors__iter:5,72
route__wirelength__iter:5,320027
route__drc_errors__iter:6,16
route__wirelength__iter:6,320035
route__drc_errors__iter:7,6
route__wirelength__iter:7,320045
route__drc_errors__iter:8,2
route__wirelength__iter:8,320060
route__drc_errors__iter:9,0
route__wirelength__iter:9,320060
route__drc_errors,0
route__wirelength,320060
route__vias,96966
route__vias__singlecut,96966
route__vias__multicut,0
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,862.53
timing__unannotated_net__count__corner:nom_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,29
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,29
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,30
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.122056
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.122056
timing__hold__ws__corner:min_tt_025C_1v80,0.340956
timing__setup__ws__corner:min_tt_025C_1v80,15.968655
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.340956
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,15.968655
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
