Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,53
design__inferred_latch__count,0
design__instance__count,1649
design__instance__area,14806.7
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,12
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000843202811665833
power__switching__total,0.0004957807832397521
power__leakage__total,1.6127904345353272e-08
power__total,0.00133899983484298
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.2222
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2222
timing__hold__ws__corner:nom_tt_025C_1v80,0.34098
timing__setup__ws__corner:nom_tt_025C_1v80,11.525597
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.34098
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.525597
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,53
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,12
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.37349
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.37349
timing__hold__ws__corner:nom_ss_100C_1v60,0.908341
timing__setup__ws__corner:nom_ss_100C_1v60,2.86682
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.908341
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,2.86682
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,12
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.155892
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.155892
timing__hold__ws__corner:nom_ff_n40C_1v95,0.127493
timing__setup__ws__corner:nom_ff_n40C_1v95,14.639434
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.127493
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.639434
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,86
design__max_fanout_violation__count,12
design__max_cap_violation__count,0
clock__skew__worst_hold,0.388939
clock__skew__worst_setup,0.149655
timing__hold__ws,0.123874
timing__setup__ws,2.637304
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.123874
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,2.637304
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1649
design__instance__area__stdcell,14806.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.897739
design__instance__utilization__stdcell,0.897739
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,48144.9
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,217
antenna__violating__nets,10
antenna__violating__pins,10
route__antenna_violation__count,10
route__net,1443
route__net__special,2
route__drc_errors__iter:1,2557
route__wirelength__iter:1,56159
route__drc_errors__iter:2,1294
route__wirelength__iter:2,55336
route__drc_errors__iter:3,992
route__wirelength__iter:3,54692
route__drc_errors__iter:4,337
route__wirelength__iter:4,54709
route__drc_errors__iter:5,154
route__wirelength__iter:5,54778
route__drc_errors__iter:6,148
route__wirelength__iter:6,54781
route__drc_errors__iter:7,62
route__wirelength__iter:7,54791
route__drc_errors__iter:8,62
route__wirelength__iter:8,54791
route__drc_errors__iter:9,62
route__wirelength__iter:9,54791
route__drc_errors__iter:10,32
route__wirelength__iter:10,54794
route__drc_errors__iter:11,7
route__wirelength__iter:11,54815
route__drc_errors__iter:12,7
route__wirelength__iter:12,54815
route__drc_errors__iter:13,0
route__wirelength__iter:13,54846
route__drc_errors,0
route__wirelength,54846
route__vias,12232
route__vias__singlecut,12232
route__vias__multicut,0
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,312.02
timing__unannotated_net__count__corner:nom_tt_025C_1v80,35
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,35
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,35
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,12
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.213904
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.213904
timing__hold__ws__corner:min_tt_025C_1v80,0.336026
timing__setup__ws__corner:min_tt_025C_1v80,11.767915
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.336026
