Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,53
design__inferred_latch__count,0
design__instance__count,1628
design__instance__area,14702.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,11
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008772067376412451
power__switching__total,0.0005304300575517118
power__leakage__total,1.5829856536697662e-08
power__total,0.0014076526276767254
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.050518
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.050518
timing__hold__ws__corner:nom_tt_025C_1v80,0.336223
timing__setup__ws__corner:nom_tt_025C_1v80,11.966715
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.336223
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.966715
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,27
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,11
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.07245
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.07245
timing__hold__ws__corner:nom_ss_100C_1v60,0.937183
timing__setup__ws__corner:nom_ss_100C_1v60,4.440631
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.937183
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,4.440631
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,11
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.038146
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.038146
timing__hold__ws__corner:nom_ff_n40C_1v95,0.119527
timing__setup__ws__corner:nom_ff_n40C_1v95,14.882346
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.119527
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.882346
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,35
design__max_fanout_violation__count,11
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.036184
clock__skew__worst_setup,-0.077032
timing__hold__ws,0.116597
timing__setup__ws,4.133268
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116597
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,4.133268
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1628
design__instance__area__stdcell,14702.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.891443
design__instance__utilization__stdcell,0.891443
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,44823.9
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,217
antenna__violating__nets,6
antenna__violating__pins,6
route__antenna_violation__count,6
route__net,1422
route__net__special,2
route__drc_errors__iter:1,1783
route__wirelength__iter:1,53339
route__drc_errors__iter:2,974
route__wirelength__iter:2,52436
route__drc_errors__iter:3,835
route__wirelength__iter:3,52065
route__drc_errors__iter:4,412
route__wirelength__iter:4,51975
route__drc_errors__iter:5,156
route__wirelength__iter:5,51990
route__drc_errors__iter:6,115
route__wirelength__iter:6,51981
route__drc_errors__iter:7,111
route__wirelength__iter:7,51974
route__drc_errors__iter:8,111
route__wirelength__iter:8,51974
route__drc_errors__iter:9,111
route__wirelength__iter:9,51974
route__drc_errors__iter:10,111
route__wirelength__iter:10,51974
route__drc_errors__iter:11,75
route__wirelength__iter:11,51989
route__drc_errors__iter:12,5
route__wirelength__iter:12,51980
route__drc_errors__iter:13,5
route__wirelength__iter:13,51980
route__drc_errors__iter:14,0
route__wirelength__iter:14,51978
route__drc_errors,0
route__wirelength,51978
route__vias,11573
route__vias__singlecut,11573
route__vias__multicut,0
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,305.79
timing__unannotated_net__count__corner:nom_tt_025C_1v80,35
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,35
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,35
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,11
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.047985
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.047985
timing__hold__ws__corner:min_tt_025C_1v80,0.332112
timing__setup__ws__corner:min_tt_025C_1v80,12.144887
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
